agents,targets,model,checkpoint,avg_dir_mismatch,avg_collisions,avg_phase_sync,avg_decision_accuracy
10,10,Voter Model,19,0.6920664813559363,0.6,0.0,0.0
10,10,Voter Model,20,0.42741721577371933,0.6,0.0,0.0
10,10,Voter Model,21,0.5667854642473287,1.2,0.0,0.0
10,10,Voter Model,22,0.3794733702008462,0.6,0.0,0.0
10,10,Voter Model,23,0.42013235771558677,0.8,0.0,0.0
10,10,Voter Model,24,0.4895678221435961,0.2,0.0,0.0
10,10,Voter Model,25,0.5324842868550365,0.4,0.0,0.0
10,10,Voter Model,26,0.2340268098845722,0.2,0.0,0.0
10,10,Voter Model,27,0.5374239620637636,0.6,0.0,0.0
10,10,Voter Model,28,0.4656257138260618,0.8,0.0,0.0
10,10,Voter Model,29,0.44271006214901537,0.6,0.0,0.0
10,10,Voter Model,30,0.589863899913192,0.4,0.0,0.0
10,10,Kuramoto Model,1,0.3471527379132058,5.8,-0.188737521018122,0.0
10,10,Kuramoto Model,2,0.5307197046403366,2.4,-0.2533823011887783,0.0
10,10,Kuramoto Model,3,0.5136944162655616,2.2,0.521662061432895,0.0
10,10,Kuramoto Model,4,0.5538382556640786,1.4,0.17994553380976636,0.0
10,10,Kuramoto Model,5,0.5662261382815741,1.6,-0.557785788697202,0.0
10,10,Kuramoto Model,6,0.5538439337634736,0.8,0.043633469780493775,0.0
10,10,Kuramoto Model,7,0.5507152165275019,1.0,0.3597788821641435,0.0
10,10,Kuramoto Model,8,0.5682695615294296,1.0,0.3381282432675158,0.0
10,10,Kuramoto Model,9,0.5620248314626581,1.0,0.1573470011789977,0.0
10,10,Kuramoto Model,10,0.5479151026712513,1.0,0.4417225870339162,0.0
10,10,Kuramoto Model,11,0.4755939546786866,1.4,-0.7689648595198298,0.0
10,10,Kuramoto Model,12,0.5741516958090745,1.0,-0.054139661786685576,0.0
10,10,Kuramoto Model,13,0.5480755828131411,0.6,0.14919512983196434,0.0
10,10,Kuramoto Model,14,0.5768708014174478,0.8,-0.21690587292856062,0.0
10,10,Kuramoto Model,15,0.5627223207967065,0.6,-0.22497151021770434,0.0
10,10,Kuramoto Model,16,0.5349742835109226,0.2,-0.18713722524742532,0.0
10,10,Kuramoto Model,17,0.5688411106782053,0.6,0.1311695833411483,0.0
10,10,Kuramoto Model,18,0.5009793141775086,0.6,0.6528996864263676,0.0
10,10,Kuramoto Model,19,0.5322954564831728,0.6,-0.0092237947162904,0.0
10,10,Kuramoto Model,20,0.5330716280987002,0.8,-0.3721029022614249,0.0
10,10,Kuramoto Model,21,0.5521182901905333,0.6,0.16967499505325404,0.0
10,10,Kuramoto Model,22,0.5891266204929652,0.2,-0.13571453149830776,0.0
10,10,Kuramoto Model,23,0.5439518652948592,0.2,-0.10695713529771396,0.0
10,10,Kuramoto Model,24,0.5483225371022673,0.4,-0.392039149520202,0.0
10,10,Kuramoto Model,25,0.545079045419876,0.4,0.30316422784954444,0.0
10,10,Kuramoto Model,26,0.5050149885966769,0.6,-0.6256685493764642,0.0
10,10,Kuramoto Model,27,0.46089793478221014,0.6,0.32903479401130414,0.0
10,10,Kuramoto Model,28,0.5247223334501246,0.2,-0.2177855712796574,0.0
10,10,Kuramoto Model,29,0.5254904368178297,0.6,0.17539792947489183,0.0
10,10,Kuramoto Model,30,0.5327325255723705,0.2,-0.7090961571905269,0.0
20,2,Majority Model,1,2.9965264483814598,17.1,0.0,0.0
20,2,Majority Model,2,0.9914163876957319,7.8,0.0,0.0
20,2,Majority Model,3,0.8878546100230118,4.7,0.0,0.0
20,2,Majority Model,4,0.6863176219889103,3.3,0.0,0.0
20,2,Majority Model,5,1.0972572250385437,2.6,0.0,0.0
20,2,Majority Model,6,0.46668393517115775,1.8,0.0,0.0
20,2,Majority Model,7,0.6929015841873954,1.8,0.0,0.0
20,2,Majority Model,8,0.4474761300074263,1.6,0.0,0.0
20,2,Majority Model,9,0.8082120298305856,1.9,0.0,0.0
20,2,Majority Model,10,0.5998282274997303,2.1,0.0,0.0
20,2,Majority Model,11,0.5435673102966964,2.1,0.0,0.0
20,2,Majority Model,12,0.4845634057128638,2.5,0.0,0.0
20,2,Majority Model,13,0.43466181636874734,1.9,0.0,0.0
20,2,Majority Model,14,0.5228444669665561,1.5,0.0,0.0
20,2,Majority Model,15,0.34425575500019756,1.2,0.0,0.0
20,2,Majority Model,16,0.5324323052480356,1.1,0.0,0.0
20,2,Majority Model,17,0.26826757147660485,1.1,0.0,0.0
20,2,Majority Model,18,0.43166961946870697,1.3,0.0,0.0
20,2,Majority Model,19,0.7440833861471067,1.6,0.0,0.0
20,2,Majority Model,20,0.44766912928373503,1.3,0.0,0.0
20,2,Majority Model,21,0.4113414809170317,1.0,0.0,0.0
20,2,Majority Model,22,0.48812773037456036,1.6,0.0,0.0
20,2,Majority Model,23,0.390599687297032,1.1,0.0,0.0
20,2,Majority Model,24,0.640958484548349,1.5,0.0,0.0
20,2,Majority Model,25,0.5138593501351226,1.2,0.0,0.0
20,2,Majority Model,26,0.6781801242316892,1.5,0.0,0.0
20,2,Majority Model,27,0.543340640423319,1.1,0.0,0.0
20,2,Majority Model,28,0.4672777154183326,1.3,0.0,0.0
20,2,Majority Model,29,0.6395710322167816,1.3,0.0,0.0
20,2,Majority Model,30,0.8507953032494656,1.4,0.0,0.0
20,2,Voter Model,1,4.553971401001553,18.4,0.0,0.0
20,2,Voter Model,2,1.1494575322050362,9.0,0.0,0.0
20,2,Voter Model,3,0.9248111202124953,4.9,0.0,0.0
20,2,Voter Model,4,1.5745484081597856,3.8,0.0,0.0
20,2,Voter Model,5,0.5804120515310565,2.8,0.0,0.0
20,2,Voter Model,6,0.36251036706959067,2.1,0.0,0.0
20,2,Voter Model,7,0.3469513831149068,2.4,0.0,0.0
20,2,Voter Model,8,0.39744421236747746,2.0,0.0,0.0
20,2,Voter Model,9,0.4312891527492481,2.4,0.0,0.0
20,2,Voter Model,10,0.5214305921015013,2.4,0.0,0.0
20,2,Voter Model,11,0.43224778477333353,2.1,0.0,0.0
20,2,Voter Model,12,0.3004526249073973,2.1,0.0,0.0
20,2,Voter Model,13,0.292775989756261,1.6,0.0,0.0
20,2,Voter Model,14,0.3840229072535142,2.1,0.0,0.0
20,2,Voter Model,15,0.46658395077349074,2.1,0.0,0.0
20,2,Voter Model,16,0.4737285463526096,1.9,0.0,0.0
20,2,Voter Model,17,0.4682382078127961,2.1,0.0,0.0
20,2,Voter Model,18,0.4427707032047977,1.4,0.0,0.0
20,2,Voter Model,19,0.4361150328179292,1.4,0.0,0.0
20,2,Voter Model,20,0.43826482190298544,1.4,0.0,0.0
20,2,Voter Model,21,0.31631495763734724,1.2,0.0,0.0
20,2,Voter Model,22,0.42045846231785156,1.8,0.0,0.0
20,2,Voter Model,23,0.23627263761422013,1.3,0.0,0.0
20,2,Voter Model,24,0.2995617253747099,1.8,0.0,0.0
20,2,Voter Model,25,0.2659643380485791,1.9,0.0,0.0
20,2,Voter Model,26,0.31278621031275544,1.8,0.0,0.0
20,2,Voter Model,27,0.3839348069383105,1.6,0.0,0.0
20,2,Voter Model,28,0.538641029322575,1.3,0.0,0.0
20,2,Voter Model,29,0.4983882152371256,1.4,0.0,0.0
20,2,Voter Model,30,0.284316789660374,1.1,0.0,0.0
20,2,Kuramoto Model,1,0.3437289136573614,9.7,-0.08831875759478278,0.0
20,2,Kuramoto Model,2,0.3847613636887328,5.9,0.23963825204999356,0.0
20,2,Kuramoto Model,3,0.4434651371862942,3.9,0.13018162703452715,0.0
20,2,Kuramoto Model,4,0.48643602668651315,3.1,0.4498019524298842,0.0
20,2,Kuramoto Model,5,0.4624526317726131,2.1,0.09156717970484426,0.0
20,2,Kuramoto Model,6,0.5207823655611186,2.5,-0.3903917351086678,0.0
20,2,Kuramoto Model,7,0.56590408245821,1.1,0.03936702356945815,0.0
20,2,Kuramoto Model,8,0.5149917230249115,1.6,-0.43490151629355733,0.0
20,2,Kuramoto Model,9,0.5461735121617682,1.4,-0.3238175826133093,0.0
20,2,Kuramoto Model,10,0.5625549550727891,1.6,0.10976795565979183,0.0
20,2,Kuramoto Model,11,0.5033690367927026,1.5,0.6166727649756213,0.0
20,2,Kuramoto Model,12,0.5462409831982227,1.5,0.10100395902751562,0.0
20,2,Kuramoto Model,13,0.5322028868776298,1.2,0.05895171274170632,0.0
20,2,Kuramoto Model,14,0.561871730542624,1.3,0.172508644856432,0.0
20,2,Kuramoto Model,15,0.5489233452706732,1.5,-0.2949405443131738,0.0
20,2,Kuramoto Model,16,0.5530720597998701,1.8,-0.5788828760195515,0.0
20,2,Kuramoto Model,17,0.5558368397947141,1.4,0.5103349407310028,0.0
20,2,Kuramoto Model,18,0.5063300592029336,1.4,0.4089229140101123,0.0
20,2,Kuramoto Model,19,0.5098907216958417,1.1,0.1204649925599915,0.0
20,2,Kuramoto Model,20,0.4750606644612342,1.7,-0.22517017763654143,0.0
20,2,Kuramoto Model,21,0.5243574799519094,1.5,-0.052414473805249995,0.0
20,2,Kuramoto Model,22,0.5531502224235284,1.1,-0.04476770067932546,0.0
20,2,Kuramoto Model,23,0.5499269320383406,1.3,0.29117529258453245,0.0
20,2,Kuramoto Model,24,0.5428892167877503,1.3,-0.02398977253923415,0.0
20,2,Kuramoto Model,25,0.49287278302247967,0.9,0.3362518439359122,0.0
20,2,Kuramoto Model,26,0.5250054628862395,1.5,-0.0478783749023451,0.0
20,2,Kuramoto Model,27,0.5365380470107007,1.7,0.17595741550823457,0.0
20,2,Kuramoto Model,28,0.5381386322272468,2.0,-0.16106297031260594,0.0
20,2,Kuramoto Model,29,0.5356208642136906,1.3,0.41938056571385396,0.0
20,2,Kuramoto Model,30,0.5531285788958124,0.8,0.17639677892755307,0.0
20,10,Majority Model,1,2.289084096340846,16.9,0.0,0.0
20,10,Majority Model,2,0.737352995435584,7.4,0.0,0.0
20,10,Majority Model,3,0.8419429410428065,5.0,0.0,0.0
20,10,Majority Model,4,0.9436260504625089,2.6,0.0,0.0
20,10,Majority Model,5,0.8558022776305844,2.5,0.0,0.0
20,10,Majority Model,6,0.8170027909904306,2.3,0.0,0.0
20,10,Majority Model,7,0.5616240124423921,2.2,0.0,0.0
20,10,Majority Model,8,0.38454878440725593,1.4,0.0,0.0
20,10,Majority Model,9,0.41651180415644234,1.5,0.0,0.0
20,10,Majority Model,10,0.3334520712923841,1.5,0.0,0.0
20,10,Majority Model,11,0.7499829661980769,1.8,0.0,0.0
20,10,Majority Model,12,0.5319203690769448,1.3,0.0,0.0
20,10,Majority Model,13,0.489637771917689,1.6,0.0,0.0
20,10,Majority Model,14,0.3701919014495939,2.0,0.0,0.0
20,10,Majority Model,15,0.5096057992585725,1.7,0.0,0.0
20,10,Majority Model,16,0.6242778195980895,1.4,0.0,0.0
20,10,Majority Model,17,0.8721789374005924,1.2,0.0,0.0
20,10,Majority Model,18,0.5191326570847001,1.6,0.0,0.0
20,10,Majority Model,19,0.34843446952023643,1.3,0.0,0.0
20,10,Majority Model,20,0.40454585363116474,1.2,0.0,0.0
20,10,Majority Model,21,0.5598266835095507,2.1,0.0,0.0
20,10,Majority Model,22,0.43887071812427597,1.6,0.0,0.0
20,10,Majority Model,23,0.3979143758180392,1.9,0.0,0.0
20,10,Majority Model,24,0.30654716872529963,1.7,0.0,0.0
20,10,Majority Model,25,0.31178094228857645,1.5,0.0,0.0
20,10,Majority Model,26,0.48748077639346077,1.5,0.0,0.0
20,10,Majority Model,27,0.34647554136392145,1.3,0.0,0.0
20,10,Majority Model,28,0.35193204991525856,1.4,0.0,0.0
20,10,Majority Model,29,0.35724915039164407,1.2,0.0,0.0
20,10,Majority Model,30,0.3300767757842647,1.7,0.0,0.0
20,10,Voter Model,1,1.8835602637621474,17.8,0.0,0.0
20,10,Voter Model,2,1.1439454015011163,9.1,0.0,0.0
20,10,Voter Model,3,1.0292397013860968,5.1,0.0,0.0
20,10,Voter Model,4,0.8939579179281087,4.2,0.0,0.0
20,10,Voter Model,5,0.7028568200144417,2.1,0.0,0.0
20,10,Voter Model,6,0.44855721407496907,2.0,0.0,0.0
20,10,Voter Model,7,0.5459894931312479,1.2,0.0,0.0
20,10,Voter Model,8,0.62387739379063,1.8,0.0,0.0
20,10,Voter Model,9,0.484757364226193,1.3,0.0,0.0
20,10,Voter Model,10,0.5274055095808989,1.4,0.0,0.0
20,10,Voter Model,11,0.5466357420111791,1.5,0.0,0.0
20,10,Voter Model,12,0.37658587929607645,1.3,0.0,0.0
20,10,Voter Model,13,0.5341786760890627,1.4,0.0,0.0
20,10,Voter Model,14,0.23456311895599455,1.3,0.0,0.0
20,10,Voter Model,15,0.37513342268214706,1.4,0.0,0.0
20,10,Voter Model,16,0.4527623727291775,1.4,0.0,0.0
20,10,Voter Model,17,0.4619441068670674,1.4,0.0,0.0
20,10,Voter Model,18,0.5266571425305208,1.5,0.0,0.0
20,10,Voter Model,19,0.46385789909414743,1.4,0.0,0.0
20,10,Voter Model,20,0.42715153602625877,1.3,0.0,0.0
20,10,Voter Model,21,0.21827602723909362,1.7,0.0,0.0
20,10,Voter Model,22,0.20651393446093164,1.2,0.0,0.0
20,10,Voter Model,23,0.6575803720986759,1.6,0.0,0.0
20,10,Voter Model,24,0.33584331170747855,1.4,0.0,0.0
20,10,Voter Model,25,0.45254763091553396,1.4,0.0,0.0
20,10,Voter Model,26,0.3431366770608363,1.3,0.0,0.0
20,10,Voter Model,27,0.21993003340175785,1.4,0.0,0.0
20,10,Voter Model,28,0.3953835542553445,1.0,0.0,0.0
20,10,Voter Model,29,0.2955392495637632,1.0,0.0,0.0
20,10,Voter Model,30,0.3598488607634558,0.9,0.0,0.0
20,10,Kuramoto Model,1,0.3401679997725807,13.6,0.4650902661190817,0.0
20,10,Kuramoto Model,2,0.3914969777793339,6.2,-0.429948485026435,0.0
20,10,Kuramoto Model,3,0.4432670593441902,3.5,0.1044871714597859,0.0
20,10,Kuramoto Model,4,0.4347348930489868,3.0,0.7334101264955685,0.0
20,10,Kuramoto Model,5,0.548944954793854,2.4,0.2330117268604181,0.0
20,10,Kuramoto Model,6,0.5532439742612544,3.0,-0.40643524300700057,0.0
20,10,Kuramoto Model,7,0.5496093170801757,2.0,0.5356115261588261,0.0
20,10,Kuramoto Model,8,0.4986109169880577,1.5,-0.23878324064951637,0.0
20,10,Kuramoto Model,9,0.5716865127475892,1.7,0.13419641008755862,0.0
20,10,Kuramoto Model,10,0.5454132597154313,1.3,-0.4111829315474961,0.0
20,10,Kuramoto Model,11,0.5120406751599509,2.2,-0.17197853428178775,0.0
20,10,Kuramoto Model,12,0.5030005484759048,1.8,0.10529612211099937,0.0
20,10,Kuramoto Model,13,0.5016721035787647,1.5,-0.23707254323462532,0.0
20,10,Kuramoto Model,14,0.5251155770898177,0.9,0.7243569210383511,0.0
20,10,Kuramoto Model,15,0.5158120001133811,1.2,-0.4001016953825377,0.0
20,10,Kuramoto Model,16,0.5111863696925144,0.9,0.11571846451945142,0.0
20,10,Kuramoto Model,17,0.502239831722018,1.0,-0.765902686608791,0.0
20,10,Kuramoto Model,18,0.539734153300294,0.8,-0.31305220578360243,0.0
20,10,Kuramoto Model,19,0.538102032405958,1.1,0.5514946798327829,0.0
20,10,Kuramoto Model,20,0.5128710168444365,0.9,-0.6356625754090119,0.0
20,10,Kuramoto Model,21,0.5531485791134341,1.2,-0.2838874338443883,0.0
20,10,Kuramoto Model,22,0.575414533841266,1.1,0.2094792181315826,0.0
20,10,Kuramoto Model,23,0.5623898257736254,1.1,-0.1174966496149473,0.0
20,10,Kuramoto Model,24,0.48470476946392677,1.3,0.10734029100373273,0.0
20,10,Kuramoto Model,25,0.5199633834856322,1.2,0.12645498569381725,0.0
20,10,Kuramoto Model,26,0.5334778798217962,1.1,0.4565354498746001,0.0
20,10,Kuramoto Model,27,0.553902577406075,1.4,0.3538300971618067,0.0
20,10,Kuramoto Model,28,0.5427393263263448,1.1,-0.27170514041135646,0.0
20,10,Kuramoto Model,29,0.5080527424783341,0.8,0.0939457491525232,0.0
20,10,Kuramoto Model,30,0.5265592246631725,1.1,-0.2302292194724415,0.0
30,2,Majority Model,1,4.598373491655904,25.6,0.0,0.0
30,2,Majority Model,2,0.8311169969876322,12.2,0.0,0.0
30,2,Majority Model,3,0.8152753617032303,7.866666666666666,0.0,0.0
30,2,Majority Model,4,0.9215294240825905,4.866666666666666,0.0,0.0
30,2,Majority Model,5,0.8994787842363761,3.4,0.0,0.0
30,2,Majority Model,6,0.6604961824246433,3.0,0.0,0.0
30,2,Majority Model,7,0.4508967890974364,2.1333333333333333,0.0,0.0
30,2,Majority Model,8,0.5332594657585467,2.4,0.0,0.0
30,2,Majority Model,9,0.652251491642309,2.2666666666666666,0.0,0.0
30,2,Majority Model,10,0.3789418395414937,2.1333333333333333,0.0,0.0
30,2,Majority Model,11,0.40697630081349756,1.9333333333333333,0.0,0.0
30,2,Majority Model,12,0.38543460909034016,2.1333333333333333,0.0,0.0
30,2,Majority Model,13,0.37059462655590514,1.9333333333333333,0.0,0.0
30,2,Majority Model,14,0.3389330018871356,1.9333333333333333,0.0,0.0
30,2,Majority Model,15,0.5203061375274054,1.8,0.0,0.0
30,2,Majority Model,16,0.5349955532749618,1.6666666666666667,0.0,0.0
30,2,Majority Model,17,0.4480884380901652,1.7333333333333334,0.0,0.0
30,2,Majority Model,18,0.5064973259234672,1.8,0.0,0.0
30,2,Majority Model,19,0.9706792553270988,1.7333333333333334,0.0,0.0
30,2,Majority Model,20,0.2724320077287469,1.4666666666666666,0.0,0.0
30,2,Majority Model,21,0.3416712308410624,1.4666666666666666,0.0,0.0
30,2,Majority Model,22,0.46043916957801684,1.5333333333333334,0.0,0.0
30,2,Majority Model,23,0.4376123126707497,2.2,0.0,0.0
30,2,Majority Model,24,0.5478293581097451,1.4666666666666666,0.0,0.0
30,2,Majority Model,25,0.5068661307488777,1.6,0.0,0.0
30,2,Majority Model,26,0.6121316077039778,1.6666666666666667,0.0,0.0
30,2,Majority Model,27,0.5871045177250491,1.7333333333333334,0.0,0.0
30,2,Majority Model,28,0.6714719758557907,1.9333333333333333,0.0,0.0
30,2,Majority Model,29,0.4229882189664284,1.9333333333333333,0.0,0.0
30,2,Majority Model,30,0.3817879685692063,1.8666666666666667,0.0,0.0
30,2,Voter Model,1,3.177859500931358,27.333333333333332,0.0,0.0
30,2,Voter Model,2,0.9086186244018037,14.2,0.0,0.0
30,2,Voter Model,3,1.1451417198333256,7.933333333333334,0.0,0.0
30,2,Voter Model,4,0.6007177692536557,4.8,0.0,0.0
30,2,Voter Model,5,0.45735170618061777,3.466666666666667,0.0,0.0
30,2,Voter Model,6,0.6283572988967518,3.066666666666667,0.0,0.0
30,2,Voter Model,7,0.4861913736394754,2.8666666666666667,0.0,0.0
30,2,Voter Model,8,0.2559558360852111,2.2666666666666666,0.0,0.0
30,2,Voter Model,9,0.23799872482068335,2.533333333333333,0.0,0.0
30,2,Voter Model,10,0.5737554853663052,2.1333333333333333,0.0,0.0
30,2,Voter Model,11,0.4931730266307633,2.3333333333333335,0.0,0.0
30,2,Voter Model,12,0.4825028741563914,2.1333333333333333,0.0,0.0
30,2,Voter Model,13,0.44825169396638337,2.0,0.0,0.0
30,2,Voter Model,14,0.7508380786467249,2.533333333333333,0.0,0.0
30,2,Voter Model,15,0.6589868541322799,2.066666666666667,0.0,0.0
30,2,Voter Model,16,0.5724212317909605,1.7333333333333334,0.0,0.0
30,2,Voter Model,17,0.6665676638825156,1.6,0.0,0.0
30,2,Voter Model,18,0.5007433148717683,2.0,0.0,0.0
30,2,Voter Model,19,0.4226743413181403,1.7333333333333334,0.0,0.0
30,2,Voter Model,20,0.39969861454469313,1.4,0.0,0.0
30,2,Voter Model,21,0.5216405498228197,1.5333333333333334,0.0,0.0
30,2,Voter Model,22,0.48809165604650645,1.9333333333333333,0.0,0.0
30,2,Voter Model,23,0.4816575693103091,1.8,0.0,0.0
30,2,Voter Model,24,0.39738440742793757,1.6,0.0,0.0
30,2,Voter Model,25,0.4349303478559357,1.0,0.0,0.0
30,2,Voter Model,26,0.45598521058752867,1.1333333333333333,0.0,0.0
30,2,Voter Model,27,0.3908779686656396,1.2,0.0,0.0
30,2,Voter Model,28,0.4187223831814317,1.5333333333333334,0.0,0.0
30,2,Voter Model,29,0.30824211346160285,1.0,0.0,0.0
30,2,Voter Model,30,0.4800059897312772,1.2,0.0,0.0
30,2,Kuramoto Model,1,0.3164783907092764,18.466666666666665,0.06547211781808793,0.0
30,2,Kuramoto Model,2,0.34731166125025914,9.866666666666667,0.21406764520991778,0.0
30,2,Kuramoto Model,3,0.3638857196320046,5.266666666666667,0.03506541962313845,0.0
30,2,Kuramoto Model,4,0.4565582117815422,4.4,-0.22361163545147178,0.0
30,2,Kuramoto Model,5,0.4890221365766839,3.066666666666667,0.5672011284315847,0.0
30,2,Kuramoto Model,6,0.4946643481320167,3.4,0.16925358474789445,0.0
30,2,Kuramoto Model,7,0.531335308762618,2.8,0.47494948092291384,0.0
30,2,Kuramoto Model,8,0.5415475809816559,2.6666666666666665,0.0867096186421284,0.0
30,2,Kuramoto Model,9,0.459823824353266,3.0,0.06143292904840877,0.0
30,2,Kuramoto Model,10,0.5161376117957891,2.8666666666666667,0.2449401098724139,0.0
30,2,Kuramoto Model,11,0.504780612900858,2.3333333333333335,-0.017315667927720834,0.0
30,2,Kuramoto Model,12,0.5469520213151001,1.9333333333333333,-0.35052490605973496,0.0
30,2,Kuramoto Model,13,0.5379392466947531,1.9333333333333333,-0.41699256981296545,0.0
30,2,Kuramoto Model,14,0.5035208646235237,1.8666666666666667,0.20008718399657924,0.0
30,2,Kuramoto Model,15,0.5313170686750308,1.8666666666666667,-0.3286490247160695,0.0
30,2,Kuramoto Model,16,0.5260093386976404,2.066666666666667,0.013795421844068139,0.0
30,2,Kuramoto Model,17,0.5511550404515732,1.7333333333333334,0.1495415480385628,0.0
30,2,Kuramoto Model,18,0.5277952861385654,1.7333333333333334,0.0658841443331176,0.0
30,2,Kuramoto Model,19,0.5477269567536969,1.6666666666666667,0.19836131895491713,0.0
30,2,Kuramoto Model,20,0.5539781702147105,2.0,0.03019830499523148,0.0
30,2,Kuramoto Model,21,0.5190687690308573,1.6,-0.19731550184343344,0.0
30,2,Kuramoto Model,22,0.5608120848492054,1.4666666666666666,-0.11590984273845364,0.0
30,2,Kuramoto Model,23,0.49232240739360333,1.4,-0.3947782785910696,0.0
30,2,Kuramoto Model,24,0.5063456794828463,2.066666666666667,0.03926961193625632,0.0
30,2,Kuramoto Model,25,0.550201736059088,1.8666666666666667,-0.01499443717846961,0.0
30,2,Kuramoto Model,26,0.5390581072614379,2.0,-0.16602846766081067,0.0
30,2,Kuramoto Model,27,0.5192837691004845,1.5333333333333334,-0.012069496779384285,0.0
30,2,Kuramoto Model,28,0.5077735700830484,1.8,0.32068063492575555,0.0
30,2,Kuramoto Model,29,0.5341510814284656,1.4666666666666666,0.020261927261083255,0.0
30,2,Kuramoto Model,30,0.5169328409668965,1.2666666666666666,0.19148964362054097,0.0
30,10,Majority Model,1,4.4774364063554,27.4,0.0,0.0
30,10,Majority Model,2,0.6952897946293729,14.2,0.0,0.0
30,10,Majority Model,3,0.8663431806857008,8.2,0.0,0.0
30,10,Majority Model,4,1.0529934153834495,6.066666666666666,0.0,0.0
30,10,Majority Model,5,1.2793874042363638,4.066666666666666,0.0,0.0
30,10,Majority Model,6,0.6440871145782237,3.4,0.0,0.0
30,10,Majority Model,7,0.6100513149478389,3.2,0.0,0.0
30,10,Majority Model,8,0.5330485360906958,2.6666666666666665,0.0,0.0
30,10,Majority Model,9,0.37370178709491214,2.2666666666666666,0.0,0.0
30,10,Majority Model,10,0.47304787413105664,2.466666666666667,0.0,0.0
30,10,Majority Model,11,0.2865188536290207,2.466666666666667,0.0,0.0
30,10,Majority Model,12,0.3092088657796629,2.7333333333333334,0.0,0.0
30,10,Majority Model,13,0.5201055719638037,1.9333333333333333,0.0,0.0
30,10,Majority Model,14,0.3189906594437385,2.3333333333333335,0.0,0.0
30,10,Majority Model,15,0.39222649130656395,1.8,0.0,0.0
30,10,Majority Model,16,0.4613344077894942,2.466666666666667,0.0,0.0
30,10,Majority Model,17,0.23423736167887393,2.3333333333333335,0.0,0.0
30,10,Majority Model,18,0.30092529207594054,2.4,0.0,0.0
30,10,Majority Model,19,0.751009766582673,2.2,0.0,0.0
30,10,Majority Model,20,0.3925646209833522,1.8666666666666667,0.0,0.0
30,10,Majority Model,21,0.3992972395726644,2.8,0.0,0.0
30,10,Majority Model,22,0.3946187713240515,2.4,0.0,0.0
30,10,Majority Model,23,0.6267265056570221,1.8,0.0,0.0
30,10,Majority Model,24,0.3927669529221032,2.066666666666667,0.0,0.0
30,10,Majority Model,25,0.6951402576340172,1.8666666666666667,0.0,0.0
30,10,Majority Model,26,0.6504914541750269,2.3333333333333335,0.0,0.0
